year,total_production,total_sales,avg_efficiency,avg_fulfillment
2010,3182.0,3019.0,95.74,92.35
2011,4013.0,3780.0,94.76,95.86
2012,4621.0,4525.0,98.09,97.32
2013,5272.0,5132.0,96.66,99.36
2014,5327.0,5197.0,97.8,100.15
2015,5185.0,5084.0,98.38,107.09
2016,5405.0,5140.0,94.72,96.35
2017,5735.0,5612.0,98.06,100.96
2018,6143.0,6005.0,97.8,96.01
2019,6021.0,4832.0,77.67,81.95
2020,5892.0,5642.0,97.64,96.1
2021,6805.0,6736.0,98.91,99.03
2022,6453.0,6364.0,98.58,87.36
